bairro,total_chamados
Campo Grande,113
Tijuca,89
Barra da Tijuca,59
Bangu,53
Copacabana,50
Engenho de Dentro,48
Realengo,39
Botafogo,37
Taquara,35
Recreio dos Bandeirantes,34
