time,temperature_2m_max,temperature_2m_min,date,month,avg_temp
2024-09-01,30.9,18.2,2024-09-01,9,24.549999999999997
2024-09-02,27.0,20.2,2024-09-02,9,23.6
2024-09-03,29.0,19.3,2024-09-03,9,24.15
2024-09-04,29.9,19.2,2024-09-04,9,24.549999999999997
2024-09-05,37.3,19.3,2024-09-05,9,28.299999999999997
2024-09-06,23.2,20.6,2024-09-06,9,21.9
2024-09-07,30.7,18.8,2024-09-07,9,24.75
